snapshot_date,period_end,tiktok_videos,tiktok_views_man,tiktok_likes_man,stream_plays,stream_listeners,saves
2026-08-05,2026-08-05,209,602.7,18.3,945,45,10
2026-08-06,2026-08-06,419,805.9,25.8,2317,80,10
2026-08-07,2026-08-07,526,888.6,30.2,2360,97,10
2026-08-08,2026-08-08,627,1033.2,43.9,3152,110,10
2026-08-09,2026-08-09,706,1192.2,58.2,4010,130,10
2026-08-10,2026-08-10,839,1293.6,65.2,5564,146,10
